Subcluster_id,Q-score,No_of_motifs
1722,0.46254930978706765,6
488,0.461939799324929,4
1242,0.46193788180469464,4
2526,0.4611516865487973,4
2988,0.46092982253531556,5
1793,0.46073001048921,5
1545,0.4606300563288363,3
741,0.4594266515547104,3
1621,0.45929938620531996,5
3365,0.4589072707804602,3
1675,0.45872686758017833,7
2645,0.458421761167179,6
1942,0.45835008687959017,4
265,0.4583250351855893,4
2084,0.45740300305465587,8
3309,0.4567110384644082,7
2439,0.4563356656053186,6
1374,0.4556924855990838,6
2435,0.4551325187134954,5
2787,0.45480011808194865,4
2731,0.45465950405309763,3
1520,0.4532555286907668,4
816,0.4531098198089634,6
1127,0.45310090668382297,6
1712,0.4529695120944085,3
2817,0.4529383701777735,3
1018,0.4528489488244474,8
2364,0.4527668551629208,4
2345,0.45248511566683014,4
2816,0.4520166106597666,4
2708,0.4515510192786816,4
1698,0.4513183728728226,4
1266,0.45110878607305194,6
839,0.45052210572025675,4
2724,0.4501061133453871,6
1851,0.4500603518298143,7
1760,0.4497410171768111,5
1331,0.4494677607091582,4
1395,0.44921566056797857,6
581,0.44844283854929334,5
3200,0.4483163249041159,4
2800,0.4482295186736014,3
52,0.44793909438341684,9
1077,0.4476857026763842,9
2842,0.44724007491935736,4
213,0.44606230947314174,7
2727,0.4457100940693417,5
1209,0.44449574283113025,7
3223,0.44444612606009426,7
1614,0.44364145342410144,6
3418,0.44360039960465286,5
2729,0.4433859034494373,5
2360,0.44330673645383867,6
880,0.443159195965403,5
1489,0.4431487998878613,7
1238,0.4429364510636744,4
300,0.44291965483464946,5
2918,0.44221928324095505,2
1355,0.44215851835770953,7
3386,0.44204558301386343,3
2672,0.4418772290038443,3
2642,0.4418338265461238,5
2134,0.44175479468342527,3
1449,0.44136734561363933,7
3035,0.4409886156524516,4
550,0.4402810970391541,5
2844,0.4400522720393682,5
1033,0.4397903221686465,2
2750,0.43922414454359926,8
1653,0.4391949724149108,6
194,0.4391798686285402,4
1462,0.4373051162491433,3
3092,0.43660323115168054,3
1988,0.43640994973564445,5
1805,0.43627784272835707,5
3028,0.4360697586675301,3
2249,0.4358290469490229,4
2285,0.43578775637843903,5
2351,0.435727187052034,11
98,0.43564454470447667,4
22,0.4353117853911902,4
1118,0.4353088076369257,8
1321,0.4352631556709485,6
3234,0.43526112621675744,3
586,0.4352557930519868,4
3012,0.4349573972031077,3
1006,0.434865966077397,6
1905,0.4346253062475686,6
1906,0.43437421196811854,8
716,0.43419857518559757,6
3015,0.4339497374386737,8
3254,0.43300974655620844,4
635,0.43245485257374244,7
659,0.432352064666209,6
964,0.43183739154346285,5
1303,0.4318107320001022,12
1100,0.4316083198345948,3
2198,0.43157132362955997,5
1038,0.43113608903124656,4
2742,0.4309315713285988,3
1890,0.43074459466351955,4
3135,0.4306708192025295,4
3211,0.4304519621723341,4
1330,0.42992961636456156,3
2841,0.4292338342239903,5
1568,0.4291919501799256,5
3322,0.4283683440352802,4
861,0.4280004539551813,5
2165,0.42733167661739335,3
2726,0.4272478785776052,7
692,0.42659465077311765,9
977,0.4265747175451152,5
3002,0.4262560422008009,5
1480,0.4260141254299275,9
686,0.4259177288919592,9
2754,0.42586827511650893,5
2107,0.42556239971766946,4
1313,0.42434138288237316,9
3195,0.4243352091281588,6
1310,0.42429526737449913,7
928,0.4241725412816668,6
322,0.4235439188085241,6
891,0.423075249763786,4
2243,0.4228384028010842,7
2332,0.4223890008237995,8
2281,0.4220335167621406,5
3333,0.42176144912030145,3
2950,0.42136042960148057,5
2470,0.42099007790897774,3
1181,0.42001329015534594,6
3274,0.4192765851635017,6
446,0.4190937639587152,7
994,0.41907607860661766,5
605,0.41901931074919296,5
2017,0.41871166395577464,8
1986,0.41811078271292096,6
3428,0.41804581923051576,4
898,0.4178064029586228,5
2354,0.41753221504893,4
1527,0.41725913054107194,4
1840,0.4169580461730354,6
598,0.4163670427442159,13
3243,0.4153606739215606,5
1263,0.4147320861282301,4
1419,0.4143258897305715,5
3286,0.41418935447762323,5
3506,0.4140054630919904,3
2772,0.41314645541935585,5
2945,0.4128881745503376,5
3351,0.4127306618731485,3
2032,0.4125786845474625,5
1607,0.41245584040593763,7
498,0.4120533752149681,13
790,0.41183748532130776,7
2705,0.41179374964352455,5
588,0.4117403649232448,12
1414,0.4116531476217851,9
2582,0.411320866137005,4
764,0.4108065934059703,6
730,0.41037511565082074,6
595,0.40976834802798745,7
528,0.4096695573443528,8
1,0.40958243896535723,4
162,0.4095800504375787,4
166,0.4095549376439438,4
1586,0.4088626793854486,5
694,0.40833077463508194,4
3162,0.4083267087593869,4
599,0.4081452861037077,5
1920,0.4078698833367199,5
1577,0.4076552231021385,5
1130,0.4072902956024088,3
2141,0.4068931515820389,3
927,0.4067087271262997,4
1628,0.406430338989194,10
583,0.40632129596920596,4
1803,0.40625762565949014,3
3000,0.4062472863778503,7
1943,0.4061937020780535,6
1700,0.40590011491161787,5
142,0.40587390446586824,5
1149,0.40564749526510435,7
3332,0.40557712958456554,5
2461,0.4052362597646622,4
1754,0.4052310647717119,6
70,0.40475153336497405,7
2412,0.4043776660741899,6
2201,0.40428351183345773,6
3209,0.4042765756275801,3
1990,0.40399663775845157,5
725,0.4034638967772076,7
2694,0.40344383857072674,3
3293,0.4033957189889156,5
772,0.4033653849690648,12
328,0.40202873375077275,7
1741,0.4019967954722472,7
1398,0.4018601351200671,10
3400,0.4017699459782281,6
3399,0.401748768513096,5
140,0.40174367161353997,7
1795,0.40167724341490607,7
1868,0.40164229236863636,8
2964,0.40158749691817575,4
374,0.40149262502900424,7
1775,0.40134149210172115,7
2549,0.4011223464352681,5
1470,0.4010342563405248,8
679,0.4008350672315447,4
1658,0.4007747676536168,5
2252,0.40060090368963225,5
555,0.3999741820795897,5
681,0.39972246434281244,6
2459,0.39937020077991064,4
872,0.3991502959928578,3
2082,0.39909456747971184,4
1924,0.3988992581113885,6
1637,0.3984569354183076,8
2420,0.3984476109484169,8
3161,0.39815704623293774,7
2054,0.39787089788907354,10
3343,0.397832722455472,4
949,0.3972828462604433,4
224,0.3971066052288589,6
3501,0.3965180003733246,3
3385,0.3965074460770925,8
3356,0.39618054946233416,5
2962,0.39611659099815055,4
737,0.39590677762618043,6
2847,0.3958448344474024,3
2591,0.3954789853021684,3
2330,0.3953353724416244,6
1378,0.39530154064604023,5
2321,0.39512571993911766,6
2120,0.39509842118720573,5
2190,0.39481850877950986,6
407,0.39475495404204186,5
634,0.394171381465362,5
651,0.39375842178966447,10
2948,0.39340912511068776,5
1956,0.3932347351705923,4
736,0.393183887331822,8
2944,0.39293499448523844,5
299,0.3926352440631645,5
61,0.39224889831391296,5
1559,0.39197197762568203,7
1367,0.39140004905328374,10
2871,0.3911115422767172,6
696,0.39101224106030624,7
3314,0.3904533006186719,6
2923,0.3902672940510129,7
1428,0.3901586622360926,5
2480,0.3900695928571766,3
359,0.3900675203217431,14
3493,0.3899573285575111,5
1151,0.3899136645407144,6
2512,0.3896208314086145,6
2521,0.3894766122466533,8
1909,0.3894089198563435,8
2388,0.38923033078600794,4
863,0.388640853729915,5
3188,0.38859364804979796,7
3194,0.3884744576218164,5
3031,0.38805406721034486,4
2489,0.38804370560117907,4
873,0.387755033961606,6
2543,0.38771509918080405,5
13,0.3869921960942997,10
683,0.38663393208464447,10
2178,0.3866305716138423,3
1856,0.38662211424988213,3
1107,0.3865523947626183,7
2911,0.3864931540200255,3
1728,0.38627536960332637,9
3477,0.3856943284560935,3
384,0.38506589534740904,4
1390,0.38501215976359515,4
1383,0.3846061056133544,8
3206,0.3841557039566005,7
3202,0.38404650242717164,4
1769,0.38391287153176357,5
2193,0.3837145996946677,6
2118,0.38352135454852526,4
3024,0.3832284093787188,7
2374,0.3826893658116137,5
874,0.3823230459092296,8
2500,0.38197105757439015,3
1540,0.3819168817176664,6
3318,0.381726284626434,7
1384,0.381697561021331,4
282,0.3816616747112253,7
2702,0.3816161460115927,5
3255,0.3812752924348147,4
3006,0.38067011934418293,6
1572,0.38066632520878285,7
1683,0.3804825667022194,5
3199,0.3804531156351476,7
426,0.38032764770598537,4
1104,0.38016362502413564,7
1324,0.3799725972412754,5
669,0.3799293384252437,5
180,0.37974483003954485,8
1975,0.37915590680831646,3
3381,0.3789659218054119,9
1043,0.37893307701650447,5
2996,0.3785243584535656,4
3521,0.37824638451989445,5
3054,0.37810124796764316,5
987,0.37795655285123503,4
2531,0.37781382131498964,7
642,0.3777443503252128,5
1963,0.37772924432176236,6
3034,0.3776841383471893,5
59,0.37746896099707206,5
1239,0.37730618573854124,5
9,0.37724804594655464,6
631,0.3771640567911715,4
2221,0.37672202715363945,5
2872,0.3763285920029011,7
938,0.37621104879138656,5
135,0.3762029287430732,9
1944,0.37617425699408064,5
2244,0.3760518507316456,3
2399,0.37598568244135594,11
3344,0.37586228557716783,5
198,0.37578900860084286,11
287,0.37561651409891106,4
962,0.37548966223990904,6
3468,0.3753833942170842,5
1852,0.37499741049575874,6
943,0.3749463252412871,4
823,0.3749266171122801,5
291,0.3749187766385002,3
1163,0.3745869319130295,7
3152,0.37454507800556236,4
940,0.37452739561506093,5
2881,0.374432360366727,6
1066,0.37428596945444326,5
2463,0.37372670969191335,5
740,0.373715588924915,7
2660,0.37336025401800577,4
3388,0.37270265174439854,4
1530,0.37216211257371173,6
1416,0.37214976915672127,4
2275,0.37202620209073234,6
3186,0.3719842294448227,2
836,0.3718280550908004,8
1441,0.3716335116723481,5
2506,0.370908681807351,5
3447,0.3705580843493044,4
3145,0.37030843539063607,3
2739,0.3701391404914586,5
2799,0.3701288173694696,2
2903,0.36989826067838616,7
3226,0.36924211932829565,4
2541,0.3689342781692374,4
1401,0.3689257935193106,4
1619,0.3689034320732325,7
611,0.36878928222435936,3
2958,0.36852428118194924,6
1212,0.3682185658009788,3
1352,0.368168387148358,6
680,0.3675641805484897,4
3287,0.3674300688349273,4
1122,0.3674274009221302,2
3350,0.36727151243240846,4
2212,0.3672002513573548,5
3236,0.3670479664627434,3
2519,0.3670465328615118,5
1365,0.36701107105581454,3
294,0.3666388830889173,6
1657,0.3663777787998722,6
1968,0.366359222603747,5
3414,0.3662885514072429,3
258,0.366252841313115,4
2655,0.3661900848686693,8
3,0.3661826020190052,8
2468,0.36582288879281727,9
3053,0.3657444102430881,4
3380,0.3656681739638402,5
3325,0.365372010552954,3
2863,0.3653290828906117,6
1855,0.3648780463814604,5
1176,0.3647948622091325,6
810,0.3644987680357386,4
1300,0.3644113887579319,10
462,0.36436430331654096,5
100,0.36434857490338834,8
3340,0.3643022711057309,4
205,0.3640446233311796,6
1267,0.36383719151174176,6
35,0.3637321942602231,4
2854,0.3636467533756631,3
103,0.363553833137534,10
954,0.36326755889745554,4
2416,0.3624024573665965,6
697,0.3621367703003937,9
1742,0.361588002923582,8
2615,0.36131850946007055,8
2570,0.3606106584309974,9
2770,0.36022631575455943,10
1821,0.3598203335397475,4
3128,0.35981241131164576,5
2773,0.35980213120234583,4
3047,0.359523982410868,9
2290,0.35949538136193726,10
2208,0.35946569705589837,3
2159,0.3594641385756433,5
1974,0.3594242063191662,4
203,0.3587657444839878,4
1973,0.3584745115537691,6
3363,0.3584446202061099,4
711,0.35768131471367015,5
3515,0.35762695624725166,4
1377,0.3573127481562828,4
2111,0.3572425347245993,9
1479,0.3571852548628229,6
2051,0.35708782465387673,3
480,0.356789934431892,6
2771,0.3567496011310305,6
3228,0.3565212720827088,5
2072,0.3563180865247449,11
2542,0.3561926467820167,5
2405,0.3560989602590039,8
3065,0.3559353676816638,5
3499,0.355922102795901,3
2180,0.35586049024987443,6
1256,0.3558235928422062,12
1810,0.35536196538706794,7
2358,0.3553296107704856,6
881,0.3553223675942727,10
43,0.35524113282329994,4
2807,0.3552145665574281,3
3217,0.35512314124844885,4
568,0.35499335368638846,4
1955,0.3547812887739101,8
367,0.354505182327861,11
554,0.3544450027309156,3
2496,0.35442925336010955,5
3148,0.3541338471414711,6
3033,0.3539326990844218,4
2175,0.3535455033494049,10
3417,0.3530799516625144,6
54,0.3530255646663992,12
2349,0.3530201638564678,3
509,0.3526814038525675,3
2505,0.35247716056957,5
443,0.3522207693093361,5
2714,0.3520798070276686,6
3118,0.3519270271608089,4
1360,0.35175065644778686,5
102,0.35171748371624045,6
122,0.35171388336212467,13
1021,0.35156308953903515,7
2154,0.3512701843017455,3
1512,0.3511837935662798,5
921,0.3511259667314896,5
472,0.35094312752328793,4
1634,0.3509040068809265,7
2447,0.3508306992102887,7
1294,0.3507615791121511,4
1673,0.35036252124752637,14
1251,0.35028700729690077,8
2331,0.34999988457875764,8
3253,0.3496163173261238,2
1987,0.349344396762998,4
3158,0.3492297137213185,4
1270,0.34908696829366526,8
2967,0.3489156297152611,6
3073,0.3489003051473635,3
2352,0.3488464788592845,6
3478,0.34876098251754095,3
361,0.34874198999315936,8
3181,0.3485701872534971,5
49,0.3479412478256254,5
1605,0.3479219671634462,4
2223,0.3478340491510191,7
112,0.3477975549850163,6
3071,0.3477621975594559,8
3203,0.34774372524720076,6
661,0.34752799752361246,11
2862,0.3471748557268971,7
750,0.3469890206755146,3
2371,0.3463233795570855,5
1042,0.34632037102760843,3
1707,0.3454701929907956,3
1930,0.34546492288230596,5
2300,0.3451754008103488,5
1602,0.3451680579875762,5
1430,0.34491118480737126,6
3453,0.3448523042580381,6
2928,0.34482864436927946,3
804,0.3447993644748364,10
2568,0.3443415421581027,9
2510,0.34422428116883874,3
1790,0.3441941943988116,9
50,0.34386862826286024,17
491,0.34382389448084294,8
1413,0.34359910302486846,5
1003,0.34347411792819604,6
2748,0.34342620836443044,6
1532,0.3432860090317012,2
2366,0.34326946886527854,5
2548,0.34320098071310046,2
558,0.3429733348572773,6
1882,0.3429646880243887,8
1904,0.342452217218462,4
2539,0.3423396738241924,11
3467,0.3423254036583237,6
1396,0.34200354484436823,4
718,0.3417620947583665,8
2402,0.34165193687081385,3
2071,0.34161384048118254,5
2575,0.3416042789945687,3
113,0.3411200026133414,4
1323,0.34106550044927364,6
3324,0.3410056931212566,7
2292,0.3408328937597606,6
734,0.3408127837017355,4
1921,0.34068282753252244,9
2737,0.3404860740707405,5
1759,0.34047001754555617,7
1380,0.34037389338159585,6
675,0.33990463364962087,5
2477,0.33961387148330596,6
1017,0.33952281097881964,10
1684,0.3393545736936976,6
2640,0.3392464289843332,8
3494,0.3391505751068063,5
2525,0.33910595402066185,5
3180,0.33908159859363785,6
2926,0.3389675384839571,7
2220,0.33893276712516895,6
1236,0.3388468647624587,10
2196,0.33883325670630393,6
1815,0.338294255120622,5
97,0.3382578686398241,11
1177,0.33794742272508776,5
1725,0.337907870999152,6
575,0.3378290804004136,5
27,0.33781818962620414,5
138,0.33758858805739894,5
1001,0.3374525459811165,2
2804,0.3370046331551796,6
3049,0.3368768370820103,5
561,0.33682376631999067,5
1895,0.33680099532005314,6
3165,0.3365106754117445,3
508,0.3360929883752344,3
1440,0.3360786547883883,6
2564,0.3360491464457934,4
1397,0.3360468478113823,8
2559,0.33596877777291356,6
414,0.33586582133708565,4
3230,0.3358474366436687,6
3100,0.3356697115090338,5
1691,0.3356413250705652,6
1660,0.33561117859541767,9
2696,0.33550111206594746,4
1680,0.3354329717873218,7
3090,0.335303187858881,6
668,0.3352218311522367,5
573,0.33500892446856734,7
2024,0.334998691069652,6
2971,0.33476718535694683,5
413,0.3345544793628734,5
11,0.33413188721539533,8
1576,0.3340873065506541,5
1789,0.33399687608362993,4
2671,0.3338483516432728,7
3272,0.33383458054566717,6
792,0.3337332810653116,7
3278,0.3331712860748063,8
789,0.33290820804953725,4
2205,0.33285984417936065,7
1844,0.3328445787677045,6
2850,0.33283080963770795,4
2600,0.33279346766289897,4
1194,0.3326141621509784,11
2441,0.3325687380779123,8
3089,0.33248309348641203,4
3382,0.3324716943754893,4
3241,0.3323413886430948,6
1510,0.33218481622620794,6
3204,0.3321161006251883,5
246,0.33211193315931686,8
1093,0.33198649112721645,3
289,0.331640604388182,6
3316,0.33161787502669315,7
885,0.3314460977969339,6
1839,0.3314013972994978,13
701,0.3312827491678667,4
889,0.33124863074088573,3
2453,0.3312388924625879,4
2639,0.33120868389744074,8
2328,0.33115427423041033,9
2894,0.3311256062514333,4
353,0.3310421995930392,7
2384,0.3310284378816498,8
3173,0.3309620984107464,6
638,0.3309085221456754,6
3405,0.3308970383376075,5
3312,0.33084246334185824,3
1069,0.3307896482280567,4
2315,0.3307710003437555,5
612,0.33073525021727,9
3213,0.3304461195314742,7
2509,0.3303689072654615,7
3457,0.3301681632520948,3
1133,0.3301070513200416,4
3019,0.3301056095405177,5
3121,0.3297999192454968,3
386,0.3296351339487568,11
2912,0.3294121768455563,9
2608,0.3292266902121867,5
2626,0.3291804884950218,5
1403,0.328919385318108,5
2981,0.32882462706211035,9
1981,0.3286614289805742,4
2177,0.3285745077381673,8
3189,0.32833078557861367,5
2182,0.3281915008323401,4
1796,0.32809303880110574,3
1458,0.3277559384409963,6
1224,0.32770983220615996,7
1892,0.32770796499314175,5
3008,0.32756436271401923,7
1556,0.32741115024840206,5
2779,0.3273597301747613,8
2317,0.3269309343839114,6
2995,0.3268828107527937,6
1813,0.32687207888367287,5
1234,0.32678715591993307,8
1059,0.3265089887929273,3
2877,0.32635204962912867,3
1185,0.3263328928473378,11
3480,0.3262486790526716,4
918,0.3261779107821869,6
854,0.32597442418777745,3
1460,0.325476669075828,11
3354,0.32541940401556735,4
594,0.3250734626988505,5
3160,0.32502895665129217,4
2151,0.3250278951356493,5
2152,0.3250211486552489,7
2576,0.32484277658482374,6
2379,0.32483550635137076,4
564,0.3247851415297568,3
2665,0.3247571984279901,3
1484,0.32454065702683815,10
1822,0.32443151083452126,9
2387,0.3244242842647863,5
1406,0.32432642658177846,7
2216,0.3242421037494454,7
442,0.3240553706668795,4
229,0.32404619897915937,6
311,0.3239828148292838,7
2271,0.323721026443801,5
314,0.32337934322138856,5
3411,0.32337875442803465,5
2993,0.3232548801184882,11
543,0.3230379014588657,9
3238,0.32277925341672925,7
78,0.32276240766279557,6
2034,0.32275986730685197,6
3395,0.3227033306881908,4
2487,0.3224935377473014,3
906,0.3224368674313059,6
324,0.3222233890918138,4
709,0.32217761079503715,4
2986,0.3221279185576189,3
1150,0.3220617054334963,4
2211,0.3219402073494328,6
236,0.3218172384897532,8
2692,0.32174081291679474,4
929,0.321725797049583,9
925,0.32165148808050487,6
1610,0.3216420736894142,5
2720,0.32162127820487085,4
1778,0.3215183969801059,8
1786,0.3214388140564187,7
161,0.3213352639946515,6
2865,0.32132612967732577,5
537,0.32118120969875374,8
2408,0.321050315479521,6
565,0.32086829033985237,2
2646,0.3208159607282236,9
2732,0.32081047658313244,6
703,0.320660018254183,8
995,0.32062958421457827,5
1232,0.32045473586531475,4
2116,0.3203642026561959,5
519,0.3202230189466434,9
365,0.32004466468555337,7
2100,0.31999656529039766,3
459,0.31991589482369126,6
1671,0.3199009309844745,5
3029,0.3196587573947714,3
572,0.31951107324863076,9
1833,0.3194760368294472,6
1596,0.31890104242265904,3
47,0.3188987289039781,7
1600,0.3183132866783618,10
2921,0.3182572851338874,8
1282,0.3181493272423877,7
2458,0.3179096804720321,7
3066,0.31773360566871417,6
2012,0.3173673075765318,3
1454,0.31698893458494637,6
1880,0.3169200629941159,9
600,0.31689786113346496,2
2997,0.3168835990338629,7
2143,0.31684950142856805,7
1235,0.3167481058876437,6
758,0.31670831952462525,10
603,0.3166984298445669,11
2164,0.3166709944440025,8
2503,0.316604125348255,6
2476,0.3165636302096974,5
894,0.3163022328751902,6
2421,0.31625791407038945,5
990,0.3160733861942524,3
618,0.31581497744059306,9
1362,0.3157944893030544,17
760,0.31560762190445335,6
1056,0.315593256882284,7
1784,0.31540544811957066,3
2135,0.31536760246428985,4
3421,0.31527537194868804,5
276,0.31526326490025014,5
991,0.3150433237906318,4
1478,0.31500585093072,4
3109,0.31496878532333983,9
3311,0.3147268335631672,3
899,0.31468279412919703,7
965,0.3145271257518176,5
3474,0.3144244308012277,4
58,0.3143356373372002,9
3337,0.3142567068049548,5
2075,0.3141833163413168,11
3106,0.3140698407935182,6
2444,0.3139737194396278,10
984,0.3138967604793482,3
1421,0.3137458143307456,9
746,0.31356184782208973,9
878,0.3134713213080976,9
2376,0.3134583202479009,7
3516,0.3133351390110707,6
3131,0.3132066214120495,8
2127,0.3131628891667521,3
2763,0.313014585329585,4
2413,0.31270491735527683,5
2839,0.3126856560180476,9
1992,0.312566085960516,8
485,0.3123895178636842,12
2769,0.3123003305585741,4
2129,0.31207783473615036,2
1285,0.31169650343108735,9
2266,0.3115104028638267,11
2055,0.31133155878480184,6
3248,0.3112419822562664,5
196,0.3111897346614938,2
1847,0.3111808120873004,4
636,0.31113327911562627,8
1014,0.31092703825688706,9
1277,0.3109230795802297,5
2931,0.3107721372209055,5
1283,0.31071713602858575,13
1275,0.31055212509248703,8
2110,0.3105263803012117,10
1258,0.3105109238974941,5
73,0.31043150402441927,10
1533,0.3103758809559215,5
3119,0.310267570000359,7
2228,0.3100327624743003,5
1957,0.30993302802201245,3
1418,0.309780966222929,4
191,0.3097610688991287,6
920,0.3096487969965567,5
917,0.30941263859222323,3
3249,0.30916583717946766,4
2562,0.3091606695820376,4
731,0.30916005648881595,4
2096,0.3090902284627721,5
608,0.30906390821780594,4
660,0.3090534000967962,8
3310,0.3089811526908345,7
1136,0.3089420325812552,6
3419,0.3087192003864774,5
3497,0.3086854971054868,2
1907,0.30829998510965934,6
389,0.30813865854836936,4
1000,0.3081037611968065,10
435,0.3079550832401339,2
2083,0.30791922688696194,4
3197,0.30751017075591996,4
3221,0.3074891421374049,5
3449,0.3073724604183577,5
2550,0.30736516017756776,4
2685,0.30731447474175677,6
2109,0.3072428409542729,6
82,0.30722309818378424,11
656,0.3070814836883683,5
3471,0.3070689235379308,4
2396,0.3069842928077904,7
1505,0.30678629869166607,3
2132,0.3066894638344406,5
2256,0.3065645294745548,9
177,0.3063129607129298,4
3266,0.3062427567170735,4
304,0.30623353009083143,6
125,0.3060140442988016,10
961,0.3059890283069676,14
364,0.30596744281282184,12
118,0.30570376123267523,7
60,0.30562265462959015,13
2794,0.3056204922442495,9
1022,0.30556957141228175,7
2156,0.3055203777555348,10
801,0.3052118768879104,4
2218,0.3048704557684697,7
2342,0.3048370592610433,5
2488,0.3047262290087085,6
3458,0.30448581846743206,4
2194,0.30444018178963894,8
216,0.30442976972462993,7
2703,0.30401542494376677,8
657,0.3039465848510837,3
1514,0.30389134791392836,11
2273,0.30381644096905713,7
2974,0.30373574376220996,5
2085,0.3036133969442234,6
2590,0.3036120984180122,5
614,0.3035453084728981,15
2684,0.30347422260048207,4
682,0.3034741521185568,3
506,0.3034242816962268,8
1772,0.3032313954709846,8
2584,0.30319853285547904,5
3505,0.30318674635552834,6
2797,0.30317820502122983,6
2031,0.3030368439044111,8
2893,0.303014513511473,9
2314,0.30297657589513893,7
3366,0.30290648828320876,9
2558,0.30281510408792295,8
3159,0.3026277073216233,4
3247,0.30258411868308754,4
664,0.3025332734094605,8
877,0.30251299845088503,10
3172,0.30246766134394243,4
3069,0.30228896765882574,7
2617,0.30213981156508557,6
504,0.30212307113764036,8
1557,0.30211482142148577,5
2007,0.3020757391164043,4
1917,0.30198391562670646,10
306,0.30193286387107976,10
2448,0.30180729896604697,15
672,0.30172920349116805,4
390,0.30169975993589615,10
1252,0.30169144390164293,6
1623,0.30168878512061537,5
1896,0.3016702565720246,7
1871,0.3015693326376921,14
2357,0.30154316737783887,6
2998,0.30154173670016143,9
3504,0.3015076894828495,11
1922,0.3015013619505629,13
2450,0.3014824690122774,5
2318,0.3014031428658839,5
2370,0.30137378342633964,7
445,0.3013515663614289,11
1382,0.30130207188093694,4
2551,0.30129324297530163,6
2225,0.3011805598369409,4
155,0.3011336090585164,6
2663,0.3010624803695411,5
1598,0.3009578690608597,5
2870,0.30087782469128904,5
128,0.3008454891195258,4
3233,0.3007969842778639,7
1516,0.3007528433550366,7
467,0.300492825003116,7
2098,0.30041189319455397,8
2077,0.3004111725108647,9
2565,0.30039897577104985,7
2897,0.30039309450729984,7
1103,0.30034142238598366,6
1570,0.3001575267901679,8
2555,0.30006343285394993,10
1412,0.2999219532591483,9
1329,0.2998703110864013,6
2199,0.2998184740638289,10
2952,0.2997234417602398,4
369,0.2996670810601891,8
2597,0.29948011524536033,6
2140,0.2993714060187762,11
352,0.2993580802622884,4
1039,0.2991613284954181,4
1583,0.29915979525370906,11
1326,0.2988843981490168,9
982,0.298834614037212,7
373,0.298783842464451,8
665,0.29871718597936436,6
241,0.2986954786680477,8
1548,0.2984803722992323,5
1574,0.29843332174698933,5
1132,0.2984160486665889,5
1799,0.29839502090678593,17
2930,0.29837512205351724,9
732,0.2983730321197686,5
1935,0.29827414001299624,2
3046,0.2982598421894024,5
1898,0.2980631562411502,5
1794,0.29801128017498524,10
303,0.2978228734424253,9
2210,0.29778088438190214,7
1348,0.297723715840051,7
3078,0.2976322122791461,5
86,0.29750590998811816,6
482,0.2974830574306272,6
900,0.2974678620205247,10
2011,0.2974078526670401,3
3261,0.29732391676540304,8
1012,0.2973167379810149,6
3218,0.29713024289110956,4
424,0.29712095620688267,12
366,0.29706253633555296,7
1425,0.29705818547777113,5
3222,0.2970085862526993,4
250,0.29681034873444334,11
3048,0.2967845513337295,7
285,0.29674199484598507,8
1494,0.29656931894211835,3
370,0.29650537709354613,5
1669,0.2964583530431132,7
1496,0.2963413923042782,7
1814,0.2963320438193405,3
580,0.29630715634662597,9
1802,0.2962244893844898,7
2377,0.2962179756011126,9
2382,0.2961208619779484,7
1037,0.29607231559014147,6
2247,0.2960194616108178,6
3257,0.29601616197963493,11
2495,0.29597490451449665,4
1781,0.29594896281300376,5
3423,0.29580846626237367,3
2791,0.2958084373012187,10
471,0.29573377890274133,6
90,0.29569419815606224,4
998,0.2955188184102042,8
1005,0.29550074977016394,10
375,0.2953495994205404,12
3174,0.29534265081647876,11
240,0.29530317047757915,15
1515,0.2952762473973045,4
2276,0.2952652045402266,4
959,0.2952275527060636,15
688,0.29522578599727156,12
377,0.29502839475425285,4
1060,0.2950088736756977,6
1609,0.29498147894989524,4
1587,0.2948286116233549,8
2334,0.2947372503351675,7
2483,0.2947327793159621,6
79,0.29467980768213564,9
3030,0.29449262005444576,13
1641,0.2944358782980227,4
2677,0.2943905680201332,10
2691,0.2943547627218698,8
2625,0.2943168336005595,13
2030,0.29417312957095687,7
277,0.2941598791664395,7
911,0.2941453786591782,7
897,0.29414363722498715,11
3398,0.29411844479609417,8
3454,0.294109588489415,2
207,0.2940573434431768,11
1434,0.29402135098868104,5
1546,0.293995793304476,12
1074,0.2939598574737881,14
514,0.2939369306189765,4
2949,0.29392279790645537,9
2355,0.29376600884130666,9
1237,0.2936323855908419,6
1048,0.2936029106343881,9
141,0.29359391181718525,7
3326,0.29345458014667236,9
1923,0.29334036716480116,8
1332,0.2932269770763303,4
1257,0.29299444854912793,12
3524,0.2929200678584593,10
1594,0.29278939711248436,8
2966,0.2926911639152286,7
454,0.2925964266247567,3
1139,0.2925445090774824,5
29,0.2925155050894128,6
3409,0.2924807307173461,11
3103,0.2924132193519272,4
751,0.29239330750977616,8
1448,0.29234696025600126,5
1562,0.2922613000744648,7
3404,0.2922333196891219,9
610,0.29215622725140167,8
3164,0.2920954024955152,6
3511,0.2920933827036477,4
762,0.2920118002963074,12
2035,0.29200813808916404,7
2848,0.29199855594265944,5
147,0.29198540900575887,11
2389,0.29185800289582786,3
2676,0.2916376718106428,10
40,0.2916297311346284,11
2137,0.2915721221952216,11
1828,0.29148420634374317,13
852,0.29145505723224024,8
339,0.2912292648810604,18
2699,0.29098270181211383,4
334,0.2909340586521127,12
2356,0.2907468286809365,4
3134,0.2906350055569342,9
